VEH_MAKE_ID,sum(death_injury_count),injury_rank
NISSAN,3114,5
HONDA,2892,6
GMC,1246,7
HYUNDAI,1103,8
KIA,1049,9
JEEP,988,10
CHRYSLER,955,11
MAZDA,711,12
VOLKSWAGEN,582,13
PONTIAC,564,14
LEXUS,523,15
